Kraj_Cislo;Kraj_Nazev;Pocet_Obyvatel
CZ010;Hlavní město Praha; 1 275 406 
CZ020;Středočeský kraj; 1 386 824 
CZ031;Jihočeský kraj; 637 047 
CZ032;Plzeňský kraj; 578 707 
CZ041;Karlovarský kraj; 283 210 
CZ042;Ústecký kraj; 798 898 
CZ051;Liberecký kraj; 437 570 
CZ052;Královéhradecký kraj; 542 583 
CZ053;Pardubický kraj; 514 518 
CZ063;Kraj Vysočina; 504 025 
CZ064;Jihomoravský kraj; 1 184 568 
CZ071;Olomoucký kraj; 622 930 
CZ072;Zlínský kraj; 572 432 
CZ080;Moravskoslezský kraj; 1 177 989 
