OdpadNaObyv_g,ORP_Cislo,Pocet_Obyvatel,Evident_ORP_Cislo,Odpad_vKg,ORP_Nazev
74.81480532130315,8119,312104,8119,23350.0,Ostrava
0.19705161520745842,3102,162394,3102,32.0,České Budějovice
5.5437806789232775,5205,144847,5205,803.0,Hradec Králové
35621.51434798906,5105,144062,5105,5131706.600000001,Liberec
128.5538335215026,4214,116916,4214,15030.0,Ústí nad Labem
2.9782511595687007,6105,99606,6105,296.651685,Jihlava
117.38895030117084,7207,88654,7207,10407.0,Uherské Hradiště
1012.7619575565492,5304,82981,5304,84040.0,Chrudim
64962.47270976947,3208,58171,3208,3778932.0,Nýřany
69.75835705117473,8121,53757,8121,3750.0,Třinec
286192.3223911741,6202,51757,6202,14812456.03,Boskovice
6.971498872257536,3211,48770,3211,340.0,Rokycany
0.12914056950991154,3105,46461,3105,6.0,Jindřichův Hradec
72.21216792903904,2114,44757,2114,3232.0,Mělník
0.4925887779320227,3111,44662,3111,22.0,Strakonice
107.82182764426757,2111,32665,2111,3522.0,Kralupy nad Vltavou
20655.486652045678,6214,26446,6214,546255.0,Rosice
12913.553085764139,4106,26363,4106,340440.0,Ostrov
3154.1199501690694,3210,22476,3210,70892.0,Přeštice
479.3177361244128,3110,21927,3110,10510.0,Soběslav
967.550923732828,4104,12666,4104,12255.0,Kraslice
